BDRC ID,Prakraś ID,Version of,Part of,Part type,Collection,Title,Description (English),Script,Material,Binding,Prakraś URL,Condition,Width,Height,Gandari.org Item ID,Date,Scans information and provenance,Path
MW0GN010020,RS20,,,,PR0GN01,Senior 20@en,,ScriptKhar,MaterialBirchBark,Binding_Continuous_Scroll,,Well preserved,,,2285,0140~,"Scanned at the British Library, in the Public Domain, access for research only",Senior Images/RS20/
MW0GN010020001,RS20-1,WA0GN01002001,MW0GN010020,PartTypeText,,Suhadukha Sutra,,,,,,,,,,,,
MW0GN010020002,RS20-2,WA0GN01002002,MW0GN010020,PartTypeText,,Mahaparaḍaha Sutra,,,,,,,,,,,,
MW0GN010022,RS22,,,,PR0GN01,Senior 22@en,,ScriptKhar,MaterialBirchBark,Binding_Continuous_Scroll,,Well preserved,,,2285,0140~,"Scanned at the British Library, in the Public Domain, access for research only",Senior Images/RS22/
MW0GN010022002,RS20-2,WA0GN01002202,MW0GN010022,PartTypeText,,Aṇatvalakṣaṇa Sutra,,,,,,,,,,,,
